rank	id	title	continent	epoch	type	casualties	casualties_status	seed_section	event_source_target	image_source_target	status	notes
79	guadalcanal-campaign-1942	Guadalcanal Campaign	Oceania	World Wars	operation	29,100 -31,100	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Guadalcanal_campaign	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Guadalcanal%20Campaign	selected-first-pass;needs-verification	Campaign candidate; decide whether final card should use campaign or a named battle within it.
80	battle-stalingrad-1942	Battle of Stalingrad	Europe	World Wars	urban	Low est. 1,250,000; high est. 4,172,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Stalingrad	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Stalingrad	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
81	battle-el-alamein-1942	Second Battle of El Alamein	Africa	World Wars	classical	39,400 -82,500	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Second_Battle_of_El_Alamein	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Second%20Battle%20of%20El%20Alamein	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
82	battle-kursk-1943	Battle of Kursk	Europe	World Wars	operation	1,028,617 -2,037,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Kursk	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kursk	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
83	battle-monte-cassino-1944	Battle of Monte Cassino	Europe	World Wars	classical	185,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Monte_Cassino	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Monte%20Cassino	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
84	battle-normandy-1944	Battle of Normandy	Europe	World Wars	operation	650,600 -795,400	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Operation_Overlord	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Normandy	selected-first-pass;needs-verification	Campaign candidate; decide whether final card should use Normandy campaign or D-Day landings.
85	battle-leyte-gulf-1944	Battle of Leyte Gulf	Asia	World Wars	naval	15,500	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Leyte_Gulf	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Leyte%20Gulf	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
86	battle-iwo-jima-1945	Battle of Iwo Jima	Asia	World Wars	classical	44,821 -48,700	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Iwo_Jima	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Iwo%20Jima	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
87	battle-okinawa-1945	Battle of Okinawa	Asia	World Wars	urban	113,920 -158,400	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Okinawa	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Okinawa	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
88	battle-berlin-1945	Battle of Berlin	Europe	World Wars	urban	Low est. 1,057,665; high est. 1,286,367; (including civilians)	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Berlin	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Berlin	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
89	battle-bulge-1944	Battle of the Bulge	Europe	World Wars	operation	161,370 -218,900	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_the_Bulge	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Bulge	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
90	battle-manila-1945	Battle of Manila	Asia	World Wars	urban	Low est. 100,000; high est. 500,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Manila_(1945)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Manila%201945	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
91	battle-dien-bien-phu-1954	Battle of Dien Bien Phu	Asia	Contemporary	classical	31,500 , not including prisoners	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Dien_Bien_Phu	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Dien%20Bien%20Phu	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
92	battle-inchon-1950	Battle of Inchon	Asia	Contemporary	operation	17,429	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Inchon	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Inchon	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
93	battle-chosin-reservoir-1950	Battle of Chosin Reservoir	Asia	Contemporary	classical	66,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Chosin_Reservoir	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Chosin%20Reservoir	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
94	battle-hue-1968	Battle of Hue	Asia	Contemporary	urban	research-pending	needs-row-level-source	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Hue	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Hue	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
95	battle-goose-green-1982	Battle of Goose Green	South America	Contemporary	classical	research-pending	needs-row-level-source	supplemental-balance	https://en.wikipedia.org/wiki/Battle_of_Goose_Green	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Goose%20Green	selected-first-pass;needs-verification	Supplemental balance row for South America; verify final continent assignment.
96	battle-grozny-1994	First Battle of Grozny	Europe	Contemporary	urban	Low est. 32,000; high est. 33,192	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/First_Battle_of_Grozny	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=First%20Battle%20of%20Grozny	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
97	battle-fallujah-2004	Second Battle of Fallujah	Asia	Contemporary	urban	research-pending	needs-row-level-source	casualty-list	https://en.wikipedia.org/wiki/Second_Battle_of_Fallujah	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Second%20Battle%20of%20Fallujah	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
98	battle-mosul-2016	Battle of Mosul	Asia	Contemporary	urban	Low est. 18,200; high est. 71,355	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Mosul_(2016-2017)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mosul%202016	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
99	battle-tuyuti-1866	Battle of Tuyutí	South America	Modern	classical	7,000-16,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Tuyut%C3%AD	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Tuyuti	selected-first-pass;needs-verification	Regional-balance row for South America; verify exact casualty scope and image metadata.
100	battle-cuito-cuanavale-1987	Battle of Cuito Cuanavale	Africa	Contemporary	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Cuito_Cuanavale	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Cuito%20Cuanavale	selected-first-pass;needs-verification	Regional-balance row for contemporary Africa; verify exact casualty scope and image metadata.
101	battle-plataea-479bc	Battle of Plataea	Europe	Ancient	classical	51,500-257,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Plataea	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Plataea	Second Greco-Persian Wars land finale.
102	battle-hydaspes-326bc	Battle of the Hydaspes	Asia	Ancient	classical	23,310	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_the_Hydaspes	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Hydaspes	Alexander in India.
103	battle-chaeronea-338bc	Battle of Chaeronea	Europe	Ancient	classical	50,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Chaeronea_(338_BC)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Chaeronea	Macedonian rise over Greek city-states.
104	battle-issus-333bc	Battle of Issus	Asia	Ancient	classical	20,000-40,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Issus	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Issus	Alexander and Darius before Gaugamela.
105	battle-ipsus-301bc	Battle of Ipsus	Asia	Ancient	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Ipsus	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ipsus	Successor kingdoms.
106	battle-metaurus-207bc	Battle of the Metaurus	Europe	Ancient	classical	12,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_the_Metaurus	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Metaurus	Second Punic War turning point in Italy.
107	battle-cynoscephalae-197bc	Battle of Cynoscephalae	Europe	Ancient	classical	23,700	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Cynoscephalae	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Cynoscephalae	Legion versus phalanx.
108	battle-pydna-168bc	Battle of Pydna	Europe	Ancient	classical	21,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Pydna	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Pydna	End of Macedonian monarchy.
109	battle-milvian-bridge-312	Battle of the Milvian Bridge	Europe	Ancient	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_the_Milvian_Bridge	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Milvian%20Bridge	Constantine and imperial Christianity.
110	battle-catalaunian-plains-451	Battle of the Catalaunian Plains	Europe	Ancient	classical	165,000 (ancient source)	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_the_Catalaunian_Plains	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Catalaunian%20Plains	Attila checked in Gaul.
111	battle-badr-624	Battle of Badr	Asia	Medieval	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Badr	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Badr	Early Islamic history.
112	battle-nahavand-642	Battle of Nahavand	Asia	Medieval	classical	28,500	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Nahavand	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Nahavand	Sasanian collapse.
113	battle-khartoum-1885	Siege of Khartoum	Africa	Modern	siege	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Siege_of_Khartoum	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Khartoum	Mahdist War.
114	battle-covadonga-722	Battle of Covadonga	Europe	Medieval	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Covadonga	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Covadonga	Iberian medieval memory.
115	battle-dorylaeum-1097	Battle of Dorylaeum	Asia	Medieval	classical	7,000+	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Dorylaeum_(1097)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Dorylaeum	First Crusade.
116	siege-jerusalem-1099	Siege of Jerusalem	Asia	Medieval	siege	Low est. 3,000; high est. 70,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Siege_of_Jerusalem_(1099)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Jerusalem%201099	First Crusade capture.
117	battle-legnica-1241	Battle of Legnica	Europe	Medieval	classical	30,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Legnica	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Legnica	Mongol campaign in Poland.
118	battle-stirling-bridge-1297	Battle of Stirling Bridge	Europe	Medieval	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Stirling_Bridge	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Stirling%20Bridge	Scottish Wars of Independence.
